Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,2,b,60,18:13,2,1,a,6.734558125,3.191954387,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,1,a,46.5,25:18:00,2,2,b,5.465315173,1.596452328,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
Poykko and Tammaru 2010,"Countergradient vs. cogradient variation in growth and diapause in a lichen‐feeding moth, Eilema depressum (Lepidoptera: Arctiidae)",mass,Counter,2,b,60,25:18:00,2,2,b,7.884542287,2.127652835,36,"different experiments refer to different light exposures 14:10 and 16:8, n of 36 is an approximation of samples that ran from 32-40, only used high quality food treatments (M. exasperata)"
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,1,a,54.68,17,1,3,b,0.060178571,0.002783391,21,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,1,a,54.68,15,1,,,0.050952381,0.002365883,21,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,1,a,54.68,13,1,,,0.039940476,0.002505052,21,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,1,a,54.68,11,1,1,a,0.027142857,0.001809204,21,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,2,,59.3,17,1,3,b,0.055952381,0.00255102,36,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,2,,59.3,15,1,,,0.050059524,0.00255102,36,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,2,,59.3,13,1,,,0.03672619,0.003279883,36,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,2,,59.3,11,1,1,a,0.026488095,0.003279883,36,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,3,b,63.03,17,1,3,b,0.052261905,0.003951277,32,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,3,b,63.03,15,1,,,0.049285714,0.003607688,32,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,3,b,63.03,13,1,,,0.037380952,0.003092304,32,
Stalhandske et al. 2014,Variation in two phases of post‐winter development of a butterfly,development rate,Co,3,b,63.03,11,1,1,a,0.02547619,0.003092304,32,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,5,b,,16,1,1,a,48.48593852,2.491142283,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,4,,,16,1,1,a,50.94833224,2.819556538,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,3,,,16,1,1,a,62.32831916,3.700667957,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,2,,,16,1,1,a,47.90058862,2.811546435,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,1,a,,16,1,1,a,50.95487247,4.061122628,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,5,b,,19,1,5,b,33.95356442,1.586000553,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,4,,,19,1,5,b,36.33747547,2.298899791,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,3,,,19,1,5,b,43.70176586,2.643334255,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,2,,,19,1,5,b,41.6383257,2.122677508,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,development rate,Counter,1,a,,19,1,5,b,43.11968607,2.979758615,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,5,b,,16,1,1,a,0.551822277,0.037213788,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,4,,,16,1,1,a,0.611932842,0.036932929,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,3,,,16,1,1,a,0.471617527,0.043462895,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,2,,,16,1,1,a,0.366703522,0.029349742,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,1,a,,16,1,1,a,0.368423423,0.055890896,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,5,b,,19,1,5,b,0.491941032,0.035669064,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,4,,,19,1,5,b,0.543222768,0.037213788,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,3,,,19,1,5,b,0.355610156,0.029349742,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,2,,,19,1,5,b,0.376248976,0.028998668,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,mass,Co,1,a,,19,1,5,b,0.379144144,0.04936093,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,5,b,,16,1,1,a,0.012244123,0.001025419,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,4,,,16,1,1,a,0.012688065,0.000830523,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,3,,,16,1,1,a,0.007947559,0.00073086,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,2,,,16,1,1,a,0.007944846,0.000682136,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,1,a,,16,1,1,a,0.007384268,0.001315549,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,5,b,,19,1,5,b,0.015685353,0.001218101,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,4,,,19,1,5,b,0.016208861,0.00151266,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,3,,,19,1,5,b,0.008544304,0.000728646,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,2,,,19,1,5,b,0.009316456,0.000830523,6,
Luquet et al. 2019,Post‐glacial colonization routes coincide with a life‐history breakpoint along a latitudinal gradient,growth rate,Counter,1,a,,19,1,5,b,0.008895118,0.001269039,6,
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,1,a,48.968503,37,1,4,b,1.77252449,0.138829344,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,1,a,48.968503,31,1,,,1.09699044,0.101483439,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,1,a,48.968503,25,1,1,a,0.701333648,0.074379554,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,2,,44.303974,37,1,4,b,1.922719226,0.258923284,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,2,,44.303974,31,1,,,1.236846453,0.203466488,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,2,,44.303974,25,1,1,a,0.753381329,0.101171182,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,3,,39.106702,37,1,4,b,1.19612888,0.129086934,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,3,,39.106702,31,1,,,0.82790039,0.128962031,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,3,,39.106702,25,1,1,a,0.547196979,0.045464581,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,4,b,31.951119,37,1,4,b,1.3322554,0.110851141,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,4,b,31.951119,31,1,,,0.754915614,0.083684805,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,metabolic rate,Counter,4,b,31.951119,25,1,1,a,0.519320194,0.064199985,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,1,a,48.968503,37,1,4,b,5.66708393,0.519306427,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,1,a,48.968503,31,1,,,8.181835913,0.347377063,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,1,a,48.968503,25,1,1,a,13.25043618,0.784588978,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,2,,44.303974,37,1,4,b,6.263900906,0.256838544,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,2,,44.303974,31,1,,,9.209687371,0.697568795,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,2,,44.303974,25,1,1,a,14.31117817,1.9341467,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,3,,39.106702,37,1,4,b,8.717481808,1.401470596,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,3,,39.106702,31,1,,,12.75769869,1.226022896,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,3,,39.106702,25,1,1,a,19.15229294,2.453453126,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,4,b,31.951119,37,1,4,b,7.722786848,0.7039018,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,4,b,31.951119,31,1,,,12.75769869,0.7039018,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
Parsons and Joern 2014,Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper,developmental rate,Counter,4,b,31.951119,25,1,1,a,17.39473255,1.664642145,7,used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)
